Ano da pesquisa;População(pessoas);Município;Sigla UF;Código do Município
1970;1060701;Recife ;PE;2611606
1980;1203887;Recife ;PE;2611606
1991;1298229;Recife ;PE;2611606
2000;1422905;Recife ;PE;2611606
2010;1537704;Recife ;PE;2611606
2022;1488920;Recife ;PE;2611606
